WardCode,WardName,crime_2022_23,population_2021,pop_density_2021,crime_rate_1000,young_adult_share_2021,unemployment_rate_2021,higher_education_share_2021,non_uk_born_share_2021,lone_parent_household_share_2021,severe_household_deprivation_share_2021,log_crime_rate_1000
E05009332,Shadwell,1243,12979,20679.82,95.77,39.85,8.76,37.64,47.07,12.27,30.25,4.572337028892851
E05009333,Spitalfields & Banglatown,3144,13219,14486.61,237.84,53.16,8.06,51.82,53.43,7.62,22.56,5.475793871678792
E05009334,Stepney Green,932,12451,18953.83,74.85,39.41,8.1,37.34,45.27,13.39,31.41,4.328757705794541
E05009335,Weavers,2127,13268,19733.99,160.31,47.48,7.23,52.03,43.55,10.35,23.41,5.083327979489696
E05009336,Whitechapel,2571,18981,19819.37,135.45,53.93,5.72,53.54,55.07,7.62,17.25,4.9159582471543475
E05009367,Brownswood,850,8988,18442.99,94.57,48.11,5.18,63.05,41.04,11.59,18.16,4.559858963278089
E05009368,Cazenove,930,15211,20636.73,61.14,35.24,7.07,40.97,35.16,13.07,24.22,4.129389903964901
E05009369,Clissold,1017,12497,12216.3,81.38,37.81,5.45,61.59,33.9,14.34,17.89,4.411342689007935
E05009370,Dalston,2021,9012,16960.89,224.26,53.67,5.83,65.65,42.56,10.93,16.18,5.417255290619551
E05009371,De Beauvoir,910,9025,15223.44,100.83,44.39,5.63,62.26,40.82,13.57,17.76,4.623304756183574
E05009372,Hackney Central,1892,12892,16583.2,146.76,41.79,7.38,52.69,40.86,16.38,24.43,4.995589335890984
E05009373,Hackney Downs,1302,12997,12772.37,100.18,41.43,7.12,53.92,38.71,14.47,24.36,4.61690110886379
E05009374,Hackney Wick,1588,12357,7569.69,128.51,38.74,9.24,46.27,34.67,21.17,27.45,4.863758098235496
E05009375,Haggerston,1585,14436,16576.98,109.79,46.74,6.76,55.07,45.24,15.12,23.29,4.707636517532581
E05009376,Homerton,2112,13201,16454.36,159.99,39.17,8.18,47.99,40.91,19.77,25.64,5.081342251254203
E05009377,Hoxton East & Shoreditch,3919,12089,11859.95,324.18,51.74,5.94,58.56,51.38,13.86,17.97,5.784378875167409
E05009378,Hoxton West,1769,13803,21199.29,128.16,49.05,6.04,56.66,51.02,13.93,19.31,4.8610519458900745
E05009379,King's Park,1127,13283,6972.15,84.85,34.23,7.94,46.9,38.94,22.07,26.73,4.4526015873434845
E05009380,Lea Bridge,1516,14453,13619.43,104.89,39.78,7.49,54.28,36.64,14.71,23.33,4.662400819442363
E05009381,London Fields,1720,12309,12027.07,139.74,41.71,6.92,56.55,39.84,14.67,23.03,4.946914216538403
E05009382,Shacklewell,784,8770,19984.88,89.4,41.9,7.06,54.46,42.84,18.24,23.21,4.504244267398131
E05009383,Springfield,1456,15343,12713.27,94.9,29.7,6.79,29.78,33.54,15.94,28.51,4.563305981889393
E05009384,Stamford Hill West,583,10314,15097.86,56.53,29.62,5.26,33.57,30.48,12.42,23.06,4.052306550875202
E05009385,Stoke Newington,1291,13573,14230.05,95.12,38.72,6.17,59.81,35.59,12.54,20.16,4.565597410868268
E05009386,Victoria,1332,12232,16027.13,108.89,40.31,6.66,53.74,36.34,16.38,23.25,4.699479865458833
E05009387,Woodberry Down,1143,12327,14184.79,92.72,40.61,8.24,47.92,46.04,18.87,23.83,4.540311613639595
E05009388,Abingdon,805,8165,13528.27,98.59,34.01,4.62,67.19,62.36,7.18,11.46,4.601061757943548
E05009389,Brompton & Hans Town,2892,8125,7590.77,355.94,34.11,5.19,64.17,60.15,6.86,11.68,5.8775677004278695
E05009390,Campden,1468,8459,8305.02,173.54,27.98,5.85,71.3,56.95,8.08,8.1,5.162153941735165
E05009391,Chelsea Riverside,968,7473,13914.52,129.53,28.34,8.12,52.55,47.17,12.7,23.47,4.871603085400698
E05009392,Colville,1661,8568,17417.62,193.86,34.11,7.44,54.94,47.62,12.83,23.84,5.272281351997195
E05009393,Courtfield,1171,8235,13302.68,142.2,40.09,4.96,69.24,64.32,5.19,10.53,4.964242254526545
E05009394,Dalgarno,898,7005,7877.48,128.19,29.19,8.83,38.32,39.77,21.96,31.73,4.86128418897221
E05009395,Earl's Court,1244,8943,18727.5,139.1,44.18,6.69,62.44,64.68,6.46,17.93,4.942356453342962
E05009396,Golborne,1304,8882,15875.63,146.81,35.89,10.74,42.84,46.98,19.6,31.79,4.995927665223982
E05009397,Holland,754,9259,9252.58,81.43,30.46,7.15,63.4,61.05,9.71,14.7,4.411949448325136
E05009398,Norland,507,5461,10741.02,92.84,28.96,5.28,65.78,44.19,9.04,13.69,4.54159120434522
E05009399,Notting Dale,1024,9406,16802.01,108.87,30.68,12.27,40.65,42.7,18.72,34.15,4.699297848712789
E05009400,Pembridge,843,5355,13870.79,157.42,39.78,5.16,69.5,56.27,5.63,10.8,5.065249734036134
E05009401,Queen's Gate,1032,7634,13292.17,135.18,37.31,4.11,67.5,66.61,5.62,7.14,4.9139775400548205
E05009402,Redcliffe,742,9179,12676.49,80.84,37.8,4.38,65.18,58.89,6.17,11.57,4.404766121643371
E05009403,Royal Hospital,1707,8402,9192.29,203.17,25.87,4.56,64.07,53.33,6.79,11.33,5.318952980148108
E05009404,St. Helen's,636,6284,12995.17,101.21,30.32,6.59,52.89,38.51,11.87,23.59,4.627029520340985
E05009405,Stanley,1251,8542,11767.34,146.45,31.24,5.56,60.42,51.21,9.1,15.38,4.993489135261285
E05011095,Borough & Bankside,3481,9331,9332.73,373.06,46.81,5.63,57.21,48.44,9.64,15.35,5.924416212354854
E05011096,Camberwell Green,1733,15240,16527.92,113.71,38.94,7.91,49.4,45.14,17.86,22.79,4.742407204293176
E05011097,Champion Hill,645,9449,9075.29,68.26,36.55,5.49,59.44,37.36,16.86,17.69,4.237867538974276
E05011098,Chaucer,1729,15015,19933.24,115.15,47.03,6.06,54.31,47.47,13.93,18.92,4.754882459216418
E05011099,Dulwich Hill,541,9706,9646.23,55.74,34.73,5.06,62.56,26.93,11.13,13.86,4.038479429380705
E05011100,Dulwich Village,714,10088,3842.53,70.78,21.4,3.28,71.9,22.63,9.19,7.93,4.273605885719461
E05011101,Dulwich Wood,612,10285,3408.47,59.5,27.77,6.47,57.79,32.25,16.81,16.42,4.102643365036796
E05011102,Faraday,1247,12478,11293.22,99.94,36.14,9.45,44.03,48.3,22.34,24.87,4.614526280912116
E05011103,Goose Green,1101,13725,11876.51,80.22,39.75,3.98,68.15,26.07,8.97,13.02,4.397161522258152
E05011104,London Bridge & West Bermondsey,3638,14886,12746.03,244.39,50.7,5.27,61.45,45.38,11.69,16.1,5.502848781650265
E05011105,Newington,915,13833,17575.0,66.15,38.19,7.97,46.97,42.19,19.44,25.15,4.206928922969246
E05011106,North Bermondsey,1491,15503,16886.4,96.17,45.91,5.78,58.73,43.15,12.64,17.02,4.576462021851348
E05011107,North Walworth,2462,15646,19755.73,157.36,49.42,6.58,54.36,49.04,14.26,18.91,5.06487092223793
E05011108,Nunhead & Queen's Road,1261,15597,11883.85,80.85,40.47,7.22,50.36,34.26,18.09,25.01,4.404888303817144
E05011109,Old Kent Road,1958,18597,11277.33,105.29,34.82,9.48,42.08,47.97,21.05,27.96,4.66617120754549
E05011110,Peckham,1189,14754,17125.59,80.59,36.74,8.79,45.11,43.96,22.93,26.65,4.401706705440709
E05011111,Peckham Rye,625,10180,5383.46,61.39,32.85,5.58,58.64,25.87,15.25,16.6,4.133405006122695
E05011112,Rotherhithe,1770,15395,10890.74,114.97,46.78,5.86,57.27,47.05,13.37,18.74,4.753331536968612
E05011113,Rye Lane,2131,14270,11255.96,149.33,40.29,5.61,56.69,33.82,14.57,20.32,5.0128328776397435
E05011114,St George's,1389,8147,14209.41,170.49,49.28,5.77,55.75,45.77,13.99,16.37,5.1445249558680555
E05011115,St Giles,1515,16430,14616.5,92.21,39.67,6.33,54.78,39.27,16.56,19.77,4.5348550120730655
E05011116,South Bermondsey,1461,15930,13098.46,91.71,41.75,7.72,45.72,42.28,16.38,24.14,4.529476341618891
E05011117,Surrey Docks,967,13140,10516.96,73.59,50.61,4.98,65.8,46.01,7.83,12.23,4.312006449967072
E05011217,Barnehurst,506,11717,5508.67,43.19,25.34,4.76,28.37,15.88,13.72,17.36,3.7884985191426486
E05011218,Belvedere,1422,17561,3551.01,80.97,29.42,5.91,33.37,32.7,16.35,19.21,4.406353326664939
E05011219,Bexleyheath,1782,15908,4368.28,112.02,23.2,4.52,31.13,18.16,10.22,15.25,4.727564794201697
E05011220,Blackfen & Lamorbey,608,16126,5551.21,37.7,24.37,3.51,27.94,12.0,10.64,13.3,3.655839600035736
E05011221,Blendon & Penhill,606,15573,4610.09,38.91,24.57,3.39,28.13,11.29,10.07,13.36,3.686626919060642
E05011222,Crayford,1220,15945,3126.89,76.51,27.76,4.75,29.41,17.81,13.8,19.41,4.35040696029342
E05011223,Crook Log,733,15888,5969.04,46.14,25.02,4.28,33.33,19.23,10.83,13.65,3.853121897507985
E05011224,East Wickham,691,16194,5753.58,42.67,25.21,5.22,29.89,23.51,11.7,17.58,3.7766613674974696
E05011225,Erith,1408,12827,5304.32,109.77,30.19,6.36,35.67,30.14,19.69,21.1,4.7074559795288415
E05011226,Falconwood & Welling,945,16593,5073.2,56.95,26.23,4.34,31.22,22.49,11.37,14.18,4.05958056978576
E05011227,Longlands,323,10032,5333.8,32.2,25.36,4.43,34.27,12.54,9.74,13.96,3.502549875922443
E05011228,Northumberland Heath,683,11054,6452.45,61.79,24.7,5.82,26.82,17.88,15.66,18.79,4.139795825126018
E05011229,St Mary's & St James,629,10851,1239.95,57.97,22.58,4.46,34.04,12.43,11.01,14.59,4.077028840012413
E05011230,Sidcup,1083,15725,3927.71,68.87,26.42,4.8,33.15,15.24,11.24,17.55,4.246636372564359
E05011231,Slade Green & Northend,1194,12879,2977.8,92.71,27.16,7.22,35.01,29.44,21.2,25.86,4.540204907135732
E05011232,Thamesmead East,1477,15917,3715.2,92.79,25.09,8.28,37.67,42.43,21.77,24.72,4.541058240520847
E05011233,West Heath,439,15677,6622.55,28.0,22.75,3.76,28.97,17.56,9.74,14.54,3.367295829986474
E05011234,Aldborough,1145,15580,1837.26,73.49,30.14,6.22,42.98,48.97,11.18,17.86,4.310664888188185
E05011235,Barkingside,929,15203,9291.03,61.11,29.99,5.29,45.6,47.49,10.65,16.67,4.128907006571212
E05011236,Bridge,812,13398,3884.09,60.61,27.01,4.94,40.28,28.88,13.02,16.09,4.120824195026479
E05011237,Chadwell,900,16633,10664.72,54.11,28.95,6.39,38.97,41.58,15.73,18.7,4.009331187895144
E05011238,Churchfields,785,15676,7763.6,50.08,27.61,5.41,48.3,30.58,12.04,14.93,3.9333930311643384
E05011239,Clayhall,854,13793,5438.29,61.92,26.88,5.65,44.11,44.45,9.94,17.02,4.1418640781900775
E05011240,Clementswood,1069,13773,15328.67,77.62,31.87,7.02,32.55,55.85,12.54,26.31,4.364626119993714
E05011241,Cranbrook,1151,13229,8903.39,87.01,30.64,6.0,44.5,47.09,10.5,18.89,4.47745044438572
E05011242,Fairlop,1017,14756,5150.22,68.92,29.96,5.22,39.44,39.92,12.15,17.57,4.24735173134728
E05011243,Fullwell,987,15965,5765.29,61.82,26.61,5.56,39.23,40.02,13.93,18.89,4.140273494110501
E05011244,Goodmayes,1352,15159,8389.01,89.19,33.2,7.43,37.74,50.66,11.98,21.81,4.501918556177617
E05011245,Hainault,966,15711,2767.67,61.49,30.09,5.94,35.62,35.14,16.73,23.59,4.135006543940991
E05011246,Ilford Town,3015,12118,11537.09,248.8,36.89,7.51,47.0,62.76,12.98,24.11,5.520660597691477
E05011247,Loxford,1372,15050,14099.21,91.16,31.41,8.16,35.88,55.9,17.7,27.09,4.523526196947581
E05011248,Mayfield,946,15992,8649.13,59.15,28.48,6.62,36.19,44.78,11.62,21.1,4.096841442420688
E05011249,Monkhams,430,9546,3414.88,45.05,20.89,4.75,49.07,25.61,7.27,10.52,3.8297277627013155
E05011250,Newbury,826,14334,8243.16,57.63,29.46,6.18,41.13,51.79,12.32,21.26,4.071246510976124
E05011251,Seven Kings,1775,15157,8309.32,117.11,31.2,7.18,37.67,51.89,12.26,21.87,4.771616393623756
E05011252,South Woodford,801,12499,6151.2,64.09,30.48,4.78,54.11,32.53,8.47,12.05,4.175770927584296
E05011253,Valentines,1342,15548,8635.37,86.31,32.6,6.6,43.37,54.27,11.51,22.63,4.469465003822716
E05011254,Wanstead Park,531,8149,1718.66,65.16,24.01,5.35,53.0,26.08,9.71,13.58,4.1920760507154355
E05011255,Wanstead Village,963,13023,5650.17,73.95,28.53,4.81,56.48,29.33,8.24,12.09,4.316821224548606
E05011462,Addiscombe East,837,11793,7659.16,70.97,28.8,5.63,43.76,32.82,12.6,16.53,4.276249365519713
E05011463,Addiscombe West,1155,15661,11706.88,73.75,35.32,5.74,46.22,42.33,14.52,17.54,4.314149212270796
E05011464,Bensham Manor,1223,16932,11654.27,72.23,28.54,7.35,37.04,48.75,18.36,20.0,4.2936051730729785
E05011465,Broad Green,2579,20079,10333.33,128.44,30.81,7.96,34.38,49.94,21.49,25.03,4.863217453310182
E05011466,Coulsdon Town,698,15268,3379.21,45.72,26.98,4.06,45.48,21.05,11.09,10.94,3.8441723385199715
E05011467,Crystal Palace & Upper Norwood,1055,16286,6293.74,64.78,29.81,5.87,51.9,31.56,14.85,15.44,4.186315840760911
E05011468,Fairfield,5038,15754,10672.21,319.79,49.24,6.87,52.81,50.7,12.5,16.92,5.770786703436675
E05011469,Kenley,428,10407,2010.4,41.13,23.16,3.58,43.72,20.16,11.52,10.54,3.7407600759909254
E05011470,New Addington North,650,11143,7919.43,58.33,23.78,8.79,24.42,26.21,30.22,32.22,4.083115080270552
E05011471,New Addington South,875,11190,4477.6,78.19,24.91,6.33,25.24,21.54,22.61,29.91,4.371850028222321
E05011472,Norbury & Pollards Hill,942,12467,9362.1,75.56,29.71,6.76,40.95,46.66,17.77,18.68,4.338074747144699
E05011473,Norbury Park,748,10558,4672.87,70.85,26.22,6.94,42.09,41.44,13.97,18.03,4.274580612525034
E05011474,Old Coulsdon,463,9760,1402.53,47.44,21.18,4.71,35.71,15.2,11.38,14.05,3.8803259186848913
E05011475,Park Hill & Whitgift,289,5763,2902.15,50.15,28.3,5.45,57.56,49.14,7.26,13.46,3.9347624923976356
E05011476,Purley & Woodcote,1226,16551,3254.56,74.07,26.22,4.52,49.16,28.58,11.35,13.02,4.318421011584911
E05011477,Purley Oaks & Riddlesdown,497,10516,4286.01,47.26,27.26,5.28,47.96,27.72,12.14,12.46,3.8766030601968855
E05011478,Sanderstead,549,15503,2051.55,35.41,19.4,3.97,43.72,18.3,8.44,11.26,3.594843462187342
E05011479,Selhurst,1532,12928,9948.54,118.5,30.26,8.54,35.34,43.54,22.36,25.51,4.783316371371566
E05011480,Selsdon & Addington Village,435,10317,1981.3,42.16,22.01,4.91,37.14,24.86,12.83,14.37,3.764914140389934
E05011481,Selsdon Vale & Forestdale,512,9702,1975.94,52.77,24.33,4.44,34.5,19.11,12.39,13.3,3.9847156908215866
E05011482,Shirley North,842,15331,4908.06,54.92,24.25,5.31,34.46,24.72,16.03,17.59,4.0239220979255546
E05011483,Shirley South,634,10785,2365.86,58.79,21.39,6.17,36.31,24.94,16.7,16.09,4.090838422892813
E05011484,South Croydon,1271,17190,4367.29,73.94,33.56,5.6,48.19,34.42,13.4,14.87,4.316687793365541
E05011485,South Norwood,1587,16519,7734.91,96.07,31.5,7.14,42.83,38.53,18.25,20.54,4.575432367724135
E05011486,Thornton Heath,1653,17989,10388.2,91.89,28.32,8.38,37.91,42.78,20.36,21.35,4.53141599739943
E05011487,Waddon,1851,18492,4717.41,100.1,30.95,6.74,39.89,37.78,17.56,20.97,4.616110126026426
E05011488,West Thornton,2170,18768,9495.45,115.62,29.45,7.82,35.64,49.95,20.15,24.12,4.75892078579401
E05011489,Woodside,1260,17064,7896.35,73.84,30.41,7.66,40.53,33.88,20.89,19.49,4.315352501405889
E05013496,Alperton,1005,15010,8160.54,66.96,34.32,5.79,30.98,67.82,12.92,23.81,4.2189192968037315
E05013497,Barnhill,1225,11414,5321.48,107.32,29.65,6.95,42.49,56.98,16.14,22.1,4.685089809163965
E05013498,Brondesbury Park,923,13602,7859.39,67.86,33.34,6.89,51.09,48.81,11.49,21.76,4.232075457910378
E05013499,Cricklewood & Mapesbury,1180,13958,11316.83,84.54,36.72,6.47,46.63,53.75,12.35,24.32,4.448984102798763
E05013500,Dollis Hill,2092,21644,7196.2,96.65,29.46,9.02,32.81,56.64,16.78,27.49,4.581389657322688
E05013501,Harlesden & Kensal Green,2439,20101,13095.69,121.34,29.76,8.65,38.19,48.95,21.26,27.42,4.806804053814419
E05013502,Kenton,909,17715,5720.09,51.31,29.14,5.42,43.24,56.43,10.94,17.9,3.95718755738252
E05013503,Kilburn,1659,17207,18375.48,96.41,36.22,8.46,49.25,49.33,14.01,22.51,4.578928874782864
E05013504,Kingsbury,912,11434,8434.63,79.76,32.35,6.17,39.27,56.36,14.04,20.66,4.391481793444637
E05013505,Northwick Park,822,12122,4841.82,67.81,29.45,5.3,45.89,55.93,10.76,16.22,4.231349083214388
E05013506,Preston,662,12451,7130.9,53.17,34.4,5.73,40.9,60.09,12.67,22.21,3.9921272496698075
E05013507,Queens Park,1531,17104,10329.74,89.51,31.74,6.09,55.87,40.39,12.28,17.21,4.505460341839079
E05013508,Queensbury,1269,16864,7844.03,75.25,33.17,5.93,37.71,60.16,11.2,18.3,4.334017415487521
E05013509,Roundwood,1616,16655,9036.35,97.03,29.11,9.45,33.27,51.52,22.59,31.27,4.585273554273635
E05013510,Stonebridge,2828,20209,5036.84,139.94,30.12,10.64,33.13,48.89,26.5,31.37,4.948334267898876
E05013511,Sudbury,688,13796,8322.21,49.87,33.6,6.26,38.32,62.48,12.79,23.12,3.9292733588346738
E05013512,Tokyngton,529,9917,6818.65,53.34,31.24,6.92,30.76,62.07,13.42,22.57,3.9952606039982017
E05013513,Welsh Harp,1149,18236,5093.07,63.01,29.71,6.59,33.93,56.59,14.24,24.82,4.159039321153912
E05013514,Wembley Central,1338,18013,10495.17,74.28,34.22,6.42,30.36,68.4,12.28,27.95,4.3212144952771245
E05013515,Wembley Hill,1542,15542,10060.81,99.22,34.18,6.95,36.14,67.96,11.76,23.59,4.607367769531579
E05013516,Wembley Park,1510,7636,7716.85,197.75,59.21,5.3,56.11,59.15,10.13,12.09,5.292047753534441
E05013517,Willesden Green,1592,19185,13017.63,82.98,35.48,7.56,43.63,54.43,13.85,24.69,4.430578675256047
E05013518,Central Greenford,1122,13963,4391.29,80.36,28.87,5.92,38.11,54.03,12.85,18.45,4.398883751740304
E05013519,Dormers Wells,976,15186,6516.32,64.27,27.29,8.88,28.8,57.16,16.79,30.37,4.178532512647126
E05013520,Ealing Broadway,2076,14231,8128.55,145.88,36.68,5.48,65.64,51.21,7.55,12.94,4.9896159268721805
E05013521,Ealing Common,1103,15782,6613.85,69.89,36.2,6.18,59.47,45.88,9.59,14.71,4.261129379866926
E05013522,East Acton,1091,16017,9112.68,68.12,38.54,7.71,47.79,53.59,14.91,20.26,4.2358441244958005
E05013523,Greenford Broadway,1227,17030,7194.13,72.05,28.49,7.22,34.94,48.53,16.99,22.41,4.291144138196708
E05013524,Hanger Hill,1342,16818,4918.27,79.8,30.23,5.52,57.93,54.13,9.03,13.04,4.39197696552705
E05013525,Hanwell Broadway,1173,15099,8193.42,77.69,29.79,6.44,48.65,41.38,14.69,19.81,4.365516082546892
E05013526,Lady Margaret,841,16133,9399.41,52.13,28.37,7.2,30.56,57.94,12.63,25.09,3.972741740462852
E05013527,North Acton,2248,18371,4299.7,122.37,36.82,6.74,46.01,53.94,11.56,18.73,4.8151879700833735
E05013528,North Greenford,899,16135,4898.76,55.72,31.46,5.79,39.35,54.86,11.66,16.84,4.038126882223872
E05013529,North Hanwell,814,15043,6834.97,54.11,24.93,6.68,42.4,42.0,17.14,19.91,4.009331187895144
E05013530,Northfield,661,14456,8534.03,45.72,26.12,5.01,60.52,37.41,9.72,11.48,3.8441723385199715
E05013531,Northolt Mandeville,1152,17361,6143.95,66.36,28.59,7.17,35.39,50.03,18.69,22.13,4.210051369934071
E05013532,Northolt West End,1222,16530,4746.86,73.93,28.42,7.4,31.71,46.58,21.03,28.09,4.316554344376219
E05013533,Norwood Green,1436,15455,4219.36,92.91,31.92,8.29,34.41,53.42,16.24,27.17,4.542336876816522
E05013534,Perivale,1456,16214,4760.44,89.8,29.19,6.94,38.74,56.62,12.08,19.12,4.508659285607248
E05013535,Pitshanger,806,15166,6857.6,53.15,26.56,6.88,52.87,41.81,13.9,17.74,3.9917579734469997
E05013536,South Acton,1748,17107,13095.21,102.18,37.48,6.87,52.36,49.43,12.0,20.37,4.636475035816504
E05013537,Southall Broadway,1529,10964,11230.59,139.46,28.18,8.96,25.78,66.06,11.13,31.95,4.944922750730875
E05013538,Southall Green,1713,16331,10462.24,104.89,28.91,9.67,24.25,67.15,12.74,33.33,4.662400819442363
E05013539,Southall West,496,6805,8239.85,72.89,28.98,9.29,24.3,63.28,12.47,34.1,4.302577500800556
E05013540,Southfield,866,16239,10679.59,53.33,32.39,5.04,66.25,41.29,7.84,10.41,3.9950765605634317
E05013541,Walpole,1328,14656,9457.62,90.61,31.32,6.22,60.44,40.12,9.18,15.12,4.517540436027117
E05013542,Belmont,360,9142,4965.04,39.38,24.95,4.6,45.54,46.06,9.4,12.79,3.6983346128846915
E05013543,Canons,463,9127,4577.98,50.73,25.64,4.2,49.58,45.27,8.64,16.63,3.9460378840154235
E05013544,Centenary,553,14546,7321.03,38.02,29.81,5.42,42.86,56.42,9.01,14.28,3.6640743351949654
E05013545,Edgware,1037,15986,9440.67,64.87,32.39,5.42,35.77,60.94,11.39,20.19,4.187683102652602
E05013546,Greenhill,2155,11431,9909.72,188.52,42.22,6.55,55.25,63.97,9.18,17.77,5.24449455985053
E05013547,Harrow on the Hill,715,10802,3175.96,66.19,28.61,6.42,50.19,48.64,11.66,15.6,4.207524426932059
E05013548,Harrow Weald,830,14540,2974.92,57.08,25.74,5.96,39.03,46.39,14.04,20.7,4.06182137051654
E05013549,Hatch End,413,9588,3327.03,43.07,22.38,4.6,52.06,40.4,8.31,12.28,3.7857792788538958
E05013550,Headstone,587,15071,4768.9,38.95,28.57,5.03,51.95,48.24,10.28,13.57,3.6876286722122837
E05013551,Kenton East,621,14596,8786.86,42.55,31.25,4.94,34.81,60.07,11.72,19.91,3.7739097032985116
E05013552,Kenton West,440,9583,6248.96,45.91,28.94,4.65,42.26,53.96,9.38,13.15,3.8482308723403666
E05013553,Marlborough,796,11377,8920.05,69.97,34.59,5.98,46.66,56.87,11.18,18.55,4.262257252536892
E05013554,North Harrow,462,9234,6502.5,50.03,28.12,4.92,51.07,52.2,9.12,12.09,3.93241369507588
E05013555,Pinner,620,13263,3143.68,46.75,22.93,4.44,53.39,38.77,9.66,12.95,3.865979066926739
E05013556,Pinner South,473,15096,4959.05,31.33,22.42,4.34,57.01,39.65,7.91,11.07,3.4759955917373415
E05013557,Rayners Lane,342,9620,8505.89,35.55,26.97,5.27,44.22,54.87,9.12,13.1,3.5986811861957873
E05013558,Roxbourne,639,9820,9086.36,65.07,29.88,8.07,38.31,50.24,17.23,22.09,4.190714786041794
E05013559,Roxeth,1113,15757,8400.65,70.64,29.95,6.5,38.88,56.19,12.35,18.92,4.271653577192511
E05013560,Stanmore,690,13680,1885.68,50.44,24.91,5.87,45.43,43.63,10.71,18.96,3.940416079929364
E05013561,Wealdstone North,712,10360,10841.71,68.73,31.13,6.1,37.02,52.16,14.9,20.99,4.244630641232919
E05013562,Wealdstone South,752,8084,9757.2,93.02,31.58,5.83,35.82,58.81,14.42,23.68,4.5435075255959845
E05013563,West Harrow,466,10498,8831.71,44.39,30.52,6.78,44.73,50.25,11.45,19.48,3.815291816468374
E05013564,Belmore,1196,17369,7708.2,68.86,28.67,7.55,29.98,54.4,12.89,21.37,4.246493239378686
E05013565,Charville,609,11493,4296.77,52.99,27.87,5.73,30.36,40.6,12.5,19.55,3.9887988442301956
E05013566,Colham & Cowley,1717,19249,4180.79,89.2,31.78,5.88,31.75,36.7,13.81,22.59,4.502029427068578
E05013567,Eastcote,780,16672,4614.41,46.79,23.78,4.48,44.82,26.59,9.38,12.46,3.866816412590067
E05013568,Harefield Village,333,5751,659.2,57.9,24.25,5.0,32.74,17.25,12.35,18.13,4.075841090657541
E05013569,Hayes Town,1794,15292,3995.38,117.32,35.22,8.53,35.52,56.18,14.52,24.77,4.773392818402544
E05013570,Heathrow Villages,5232,14033,596.12,372.84,32.58,9.02,31.15,53.69,12.67,25.98,5.923827898392171
E05013571,Hillingdon East,736,15646,3411.93,47.04,26.62,5.77,36.34,32.07,13.3,19.05,3.8720339972117825
E05013572,Hillingdon West,472,9871,4926.33,47.82,32.68,5.98,45.44,38.18,9.98,15.98,3.888140064964814
E05013573,Ickenham & South Harefield,566,15502,1173.44,36.51,23.79,3.58,44.81,22.69,8.2,11.2,3.624607564093796
E05013574,Northwood,616,11311,1754.88,54.46,21.82,4.21,55.08,38.32,8.19,12.79,4.015662040187632
E05013575,Northwood Hills,704,11860,4152.56,59.36,24.87,4.91,46.41,37.73,10.89,15.81,4.100326633899648
E05013576,Pinkwell,1247,16853,5237.92,73.99,30.26,8.27,29.85,52.12,15.2,24.25,4.317354771313298
E05013577,Ruislip,879,15504,1789.31,56.7,23.42,4.22,43.5,22.09,9.05,13.2,4.055257173514054
E05013578,Ruislip Manor,392,10861,6154.8,36.09,25.81,4.58,38.97,24.71,9.79,12.13,3.6133473915014998
E05013579,South Ruislip,1126,17040,2527.32,66.08,29.36,4.77,39.44,30.05,12.56,14.83,4.205885936955008
